table,event_col,window,cap_s,n_stable,p50_s,p95_s,min_s,max_s,n_replay,replay_max_s,n_negative_clock,global_min_lag_s
count_events,event_ts,30 days,120.0,1114,0.25742699999999996,6.5674699,0.169385,104.071530,244744,8238058.139941,3949,-39984.111544
telemetry,event_ts,30 days,120.0,659,0.263649,6.5966822,0.185385,82.934013,10974,1189320.139941,560,-42685.111544
wifi_ble_events,period_end,30 days,120.0,5106,6.277559,7.150234249999994,0.206349,55.764751,1525261,8237220.139941,24776,-47185.111544
